2017-11-14 17:04:04,012 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:20:29,569 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:20:29,571 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:20:29,572 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:20:29,612 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:20:29,613 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 19:20:29,615 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.332 seconds
2017-11-17 19:20:34,615 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:20:34,616 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 19:20:34,618 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:20:34,618 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:20:34,635 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.354 seconds
2017-11-17 19:20:34,635 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.020 seconds
2017-11-17 19:23:34,448 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:23:34,450 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 19:23:34,617 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 19:23:34,635 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 19:23:34,718 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:23:34,721 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:23:34,721 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:23:34,771 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:23:34,772 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:23:34,772 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 19:23:34,775 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:23:34,776 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:23:34,791 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.343 seconds
2017-11-17 19:23:34,791 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-11-17 19:24:20,658 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:24:20,662 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 19:24:20,830 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 19:24:20,851 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 19:24:20,941 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:24:20,944 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:24:20,944 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:24:20,995 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:24:20,996 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:24:20,996 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 19:24:21,000 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:24:21,000 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:24:21,015 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.357 seconds
2017-11-17 19:24:21,015 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-11-17 19:24:44,535 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:24:44,539 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 19:24:44,714 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 19:24:44,728 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 19:24:44,810 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:24:44,812 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:24:44,812 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:24:44,864 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:24:44,864 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 19:24:44,866 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.331 seconds
2017-11-17 19:24:49,866 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:24:49,867 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 19:24:49,869 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:24:49,869 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:24:49,884 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.351 seconds
2017-11-17 19:24:49,884 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-11-17 19:48:58,076 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 19:48:58,078 | INFO | CamelTestSupport.java 228 | Testing: checkFileExistsInOutputDirectory(com.udemy.camel.files.CopyFilesCamelTest)
2017-11-17 19:48:58,078 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 19:48:58,507 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:48:58,508 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 19:48:58,539 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 19:48:58,585 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:48:58,587 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:48:58,587 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:48:58,601 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:48:58,601 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 19:48:58,603 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.094 seconds
2017-11-17 19:49:03,604 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 19:49:03,604 | INFO | CamelTestSupport.java 374 | Testing done: checkFileExistsInOutputDirectory(com.udemy.camel.files.CopyFilesCamelTest)
2017-11-17 19:49:03,604 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-11-17 19:49:03,604 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 19:49:03,607 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:49:03,608 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 19:49:03,610 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:49:03,610 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:49:03,619 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.112 seconds
2017-11-17 19:49:03,619 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-17 19:50:36,841 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 19:50:36,844 | INFO | CamelTestSupport.java 228 | Testing: checkFileExistsInOutputDirectory(com.udemy.camel.files.CopyFilesCamelTest)
2017-11-17 19:50:36,845 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 19:50:37,412 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 19:50:37,413 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 19:50:37,450 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 19:50:37,522 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 19:50:37,525 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 19:50:37,525 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 19:50:37,546 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 19:50:37,546 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 19:50:37,549 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.134 seconds
2017-11-17 19:50:42,550 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 19:50:42,550 | INFO | CamelTestSupport.java 374 | Testing done: checkFileExistsInOutputDirectory(com.udemy.camel.files.CopyFilesCamelTest)
2017-11-17 19:50:42,551 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-11-17 19:50:42,551 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 19:50:42,553 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 19:50:42,554 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 19:50:42,556 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 19:50:42,556 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 19:50:42,566 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.154 seconds
2017-11-17 19:50:42,566 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-11-17 20:00:22,563 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:00:22,567 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 20:00:22,725 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:00:22,749 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 20:00:22,852 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:00:22,856 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 20:00:22,856 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 20:00:22,900 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 20:00:22,900 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:00:22,902 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.338 seconds
2017-11-17 20:00:27,902 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:00:27,903 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 20:00:27,905 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 20:00:27,906 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:00:27,920 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.358 seconds
2017-11-17 20:00:27,921 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-11-17 20:00:36,418 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:00:36,421 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 20:00:36,580 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:00:36,602 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 20:00:36,685 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:00:36,689 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 20:00:36,689 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 20:00:36,740 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 20:00:36,741 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:00:36,743 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.325 seconds
2017-11-17 20:00:37,752 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-36126-1510956036087-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input/file.txt, CamelFileLastModified=1510683106000, CamelFileLength=8, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
2017-11-17 20:00:37,763 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-36126-1510956036087-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input/file2.txt, CamelFileLastModified=1510683130000, CamelFileLength=18, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2017-11-17 20:00:41,745 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:00:41,746 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2017-11-17 20:00:41,748 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 20:00:41,748 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:00:41,761 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.345 seconds
2017-11-17 20:00:41,761 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-11-17 20:00:55,075 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:00:55,078 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2017-11-17 20:00:55,246 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:00:55,261 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2017-11-17 20:00:55,355 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:00:55,358 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 20:00:55,358 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 20:00:55,396 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-17 20:00:55,396 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-17 20:00:55,409 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-11-17 20:00:55,411 | INFO | DefaultCamelContext.java 3693 | Route: route2 started and consuming from: file://data/input2?noop=true
2017-11-17 20:00:55,411 | INFO | DefaultCamelContext.java 2947 | Total 2 routes, of which 2 are started.
2017-11-17 20:00:55,413 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.339 seconds
2017-11-17 20:00:56,421 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-40339-1510956054737-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input2/2file2.txt, CamelFileLastModified=1510683130000, CamelFileLength=18, CamelFileName=2file2.txt, CamelFileNameConsumed=2file2.txt, CamelFileNameOnly=2file2.txt, CamelFileParent=data/input2, CamelFilePath=data/input2/2file2.txt, CamelFileRelativePath=2file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[2file2.txt]]]
2017-11-17 20:00:56,421 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-40339-1510956054737-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input/file.txt, CamelFileLastModified=1510683106000, CamelFileLength=8, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/input, CamelFilePath=data/input/file.txt, CamelFileRelativePath=file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file.txt]]]
2017-11-17 20:00:56,427 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-40339-1510956054737-0-5, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input2/2file.txt, CamelFileLastModified=1510692374000, CamelFileLength=10, CamelFileName=2file.txt, CamelFileNameConsumed=2file.txt, CamelFileNameOnly=2file.txt, CamelFileParent=data/input2, CamelFilePath=data/input2/2file.txt, CamelFileRelativePath=2file.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[2file.txt]]]
2017-11-17 20:00:56,428 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-elvisrocha-admix-com-br-40339-1510956054737-0-7, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/input/file2.txt, CamelFileLastModified=1510683130000, CamelFileLength=18, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data/input, CamelFilePath=data/input/file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2017-11-17 20:01:00,413 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:01:00,414 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2017-11-17 20:01:00,417 | INFO | DefaultShutdownStrategy.java 669 | Route: route2 shutdown complete, was consuming from: file://data/input2?noop=true
2017-11-17 20:01:00,417 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-11-17 20:01:00,417 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2017-11-17 20:01:00,430 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.358 seconds
2017-11-17 20:01:00,430 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-11-17 20:16:04,731 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:16:04,734 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:16:04,734 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:16:05,197 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:16:05,198 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:16:05,244 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:16:05,290 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:16:05,313 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.114 seconds
2017-11-17 20:16:05,313 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.020 seconds
2017-11-17 20:16:05,314 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:16:05,314 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:16:05,314 | INFO | CamelTestSupport.java 375 | Took: 0.585 seconds (585 millis)
2017-11-17 20:16:05,314 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:16:34,994 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:16:34,997 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:16:34,997 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:16:35,373 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:16:35,374 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:16:35,413 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:16:35,452 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:16:35,470 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.095 seconds
2017-11-17 20:16:35,471 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.016 seconds
2017-11-17 20:16:35,471 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:16:35,471 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:16:35,472 | INFO | CamelTestSupport.java 375 | Took: 0.478 seconds (478 millis)
2017-11-17 20:16:35,472 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:17:18,891 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:17:18,893 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:17:18,893 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:17:19,371 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:17:19,373 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:17:19,416 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:17:19,526 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:17:19,530 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://sampleInput
2017-11-17 20:17:19,530 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:17:19,533 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.160 seconds
2017-11-17 20:17:19,542 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-35598-1510957038997-0-1}
2017-11-17 20:17:24,551 | INFO | CamelTestSupport.java 373 | ********************************************************************************
